      80.0080008       1.2569711
      80.4080408       0.9951743
      80.8080808       0.7809425
      81.2081208       0.6074143
      81.6081608       0.4682707
      82.0082008       0.3578121
      82.4082408       0.2709937
      82.8082808       0.2034273
      83.2083208       0.1513580
      83.6083608       0.1116214
      84.0084008       0.0815898
      84.4084408       0.0591113
      84.8084808       0.0424473
      85.2085209       0.0302118
      85.6085609       0.0213132
      86.0086009       0.0149028
      86.4086409       0.0103284
      86.8086809       0.0070948
      87.2087209       0.0048306
      87.6087609       0.0032599
      88.0088009       0.0021805
      88.4088409       0.0014456
      88.8088809       0.0009499
      89.2089209       0.0006187
      89.6089609       0.0003994
      90.0090009       0.0002556
      90.4090409       0.0001621
      90.8090809       0.0001019
      91.2091209       0.0000635
      91.6091609       0.0000392
      92.0092009       0.0000240
      92.4092409       0.0000146
      92.8092809       0.0000088
      93.2093209       0.0000052
      93.6093609       0.0000031
      94.0094009       0.0000018
      94.4094409       0.0000010
      94.8094809       0.0000006
      95.2095210       0.0000003
      95.6095610       0.0000002
      96.0096010       0.0000001
      96.4096410       0.0000001
      96.8096810       0.0000000
      97.2097210       0.0000000
      97.6097610       0.0000000
      98.0098010       0.0000000
      98.4098410       0.0000000
      98.8098810       0.0000000
      99.2099210       0.0000000
      99.6099610       0.0000000
     100.0100010       0.0000000
     100.4100410       0.0000000
     100.8100810       0.0000000
     101.2101210       0.0000000
     101.6101610       0.0000000
     102.0102010       0.0000000
     102.4102410       0.0000000
     102.8102810       0.0000000
     103.2103210       0.0000000
     103.6103610       0.0000000
     104.0104010       0.0000000
     104.4104410       0.0000000
     104.8104810       0.0000000
     105.2105211       0.0000000
     105.6105611       0.0000000
     106.0106011       0.0000000
     106.4106411       0.0000000
     106.8106811       0.0000000
     107.2107211       0.0000000
     107.6107611       0.0000000
     108.0108011       0.0000000
     108.4108411       0.0000000
     108.8108811       0.0000000
     109.2109211       0.0000000
     109.6109611       0.0000000
     110.0110011       0.0000000
     110.4110411       0.0000000
     110.8110811       0.0000000
     111.2111211       0.0000000
     111.6111611       0.0000000
     112.0112011       0.0000000
     112.4112411       0.0000000
     112.8112811       0.0000000
     113.2113211       0.0000000
     113.6113611       0.0000000
     114.0114011       0.0000000
     114.4114411       0.0000000
     114.8114811       0.0000000
     115.2115212       0.0000000
     115.6115612       0.0000000
     116.0116012       0.0000000
     116.4116412       0.0000000
     116.8116812       0.0000000
     117.2117212       0.0000000
     117.6117612       0.0000000
     118.0118012       0.0000000
     118.4118412       0.0000000
     118.8118812       0.0000000
     119.2119212       0.0000000
     119.6119612       0.0000000
     120.0120012       0.0000000
     120.4120412       0.0000000
     120.8120812       0.0000000
     121.2121212       0.0000000
     121.6121612       0.0000000
     122.0122012       0.0000000
     122.4122412       0.0000000
     122.8122812       0.0000000
     123.2123212       0.0000000
     123.6123612       0.0000000
     124.0124012       0.0000000
     124.4124412       0.0000000
     124.8124812       0.0000000
     125.2125213       0.0000000
     125.6125613       0.0000000
     126.0126013       0.0000000
     126.4126413       0.0000000
     126.8126813       0.0000000
     127.2127213       0.0000000
     127.6127613       0.0000000
     128.0128013       0.0000000
     128.4128413       0.0000000
     128.8128813       0.0000000
     129.2129213       0.0000000
     129.6129613       0.0000000
     130.0130013       0.0000000
     130.4130413       0.0000000
     130.8130813       0.0000000
     131.2131213       0.0000000
     131.6131613       0.0000000
     132.0132013       0.0000000
     132.4132413       0.0000000
     132.8132813       0.0000000
     133.2133213       0.0000000
     133.6133613       0.0000000
     134.0134013       0.0000000
     134.4134413       0.0000000
     134.8134813       0.0000000
     135.2135214       0.0000000
     135.6135614       0.0000000
     136.0136014       0.0000000
     136.4136414       0.0000000
     136.8136814       0.0000000
     137.2137214       0.0000000
     137.6137614       0.0000000
     138.0138014       0.0000000
     138.4138414       0.0000000
     138.8138814       0.0000000
     139.2139214       0.0000000
     139.6139614       0.0000000
     140.0140014       0.0000000
     140.4140414       0.0000000
     140.8140814       0.0000000
     141.2141214       0.0000000
     141.6141614       0.0000000
     142.0142014       0.0000000
     142.4142414       0.0000000
     142.8142814       0.0000000
     143.2143214       0.0000000
     143.6143614       0.0000000
     144.0144014       0.0000000
     144.4144414       0.0000000
     144.8144814       0.0000000
     145.2145215       0.0000000
     145.6145615       0.0000000
     146.0146015       0.0000000
     146.4146415       0.0000000
     146.8146815       0.0000000
     147.2147215       0.0000000
     147.6147615       0.0000000
     148.0148015       0.0000000
     148.4148415       0.0000000
     148.8148815       0.0000000
     149.2149215       0.0000000
     149.6149615       0.0000000
     150.0150015       0.0000000
     150.4150415       0.0000000
     150.8150815       0.0000000
     151.2151215       0.0000000
     151.6151615       0.0000000
     152.0152015       0.0000000
     152.4152415       0.0000000
     152.8152815       0.0000000
     153.2153215       0.0000000
     153.6153615       0.0000000
     154.0154015       0.0000000
     154.4154415       0.0000000
     154.8154815       0.0000000
     155.2155216       0.0000000
     155.6155616       0.0000000
     156.0156016       0.0000000
     156.4156416       0.0000000
     156.8156816       0.0000000
     157.2157216       0.0000000
     157.6157616       0.0000000
     158.0158016       0.0000000
     158.4158416       0.0000000
     158.8158816       0.0000000
     159.2159216       0.0000000
     159.6159616       0.0000000
     160.0160016       0.0000000
     160.4160416       0.0000000
     160.8160816       0.0000000
     161.2161216       0.0000000
     161.6161616       0.0000000
     162.0162016       0.0000000
     162.4162416       0.0000000
     162.8162816       0.0000000
     163.2163216       0.0000000
     163.6163616       0.0000000
     164.0164016       0.0000000
     164.4164416       0.0000000
     164.8164816       0.0000000
     165.2165217       0.0000000
     165.6165617       0.0000000
     166.0166017       0.0000000
     166.4166417       0.0000000
     166.8166817       0.0000000
     167.2167217       0.0000000
     167.6167617       0.0000000
     168.0168017       0.0000000
     168.4168417       0.0000000
     168.8168817       0.0000000
     169.2169217       0.0000000
     169.6169617       0.0000000
     170.0170017       0.0000000
     170.4170417       0.0000000
     170.8170817       0.0000000
     171.2171217       0.0000000
     171.6171617       0.0000000
     172.0172017       0.0000000
     172.4172417       0.0000000
     172.8172817       0.0000000
     173.2173217       0.0000000
     173.6173617       0.0000000
     174.0174017       0.0000000
     174.4174417       0.0000000
     174.8174817       0.0000000
     175.2175218       0.0000000
     175.6175618       0.0000000
     176.0176018       0.0000000
     176.4176418       0.0000000
     176.8176818       0.0000000
     177.2177218       0.0000000
     177.6177618       0.0000000
     178.0178018       0.0000000
     178.4178418       0.0000000
     178.8178818       0.0000000
     179.2179218       0.0000000
     179.6179618       0.0000000
     180.0180018       0.0000000
     180.4180418       0.0000000
     180.8180818       0.0000000
     181.2181218       0.0000000
     181.6181618       0.0000000
     182.0182018       0.0000000
     182.4182418       0.0000000
     182.8182818       0.0000000
     183.2183218       0.0000000
     183.6183618       0.0000000
     184.0184018       0.0000000
     184.4184418       0.0000000
     184.8184818       0.0000000
     185.2185219       0.0000000
     185.6185619       0.0000000
     186.0186019       0.0000000
     186.4186419       0.0000000
     186.8186819       0.0000000
     187.2187219       0.0000000
     187.6187619       0.0000000
     188.0188019       0.0000000
     188.4188419       0.0000000
     188.8188819       0.0000000
     189.2189219       0.0000000
     189.6189619       0.0000000
     190.0190019       0.0000000
     190.4190419       0.0000000
     190.8190819       0.0000000
     191.2191219       0.0000000
     191.6191619       0.0000000
     192.0192019       0.0000000
     192.4192419       0.0000000
     192.8192819       0.0000000
     193.2193219       0.0000000
     193.6193619       0.0000000
     194.0194019       0.0000000
     194.4194419       0.0000000
     194.8194819       0.0000000
     195.2195220       0.0000000
     195.6195620       0.0000000
     196.0196020       0.0000000
     196.4196420       0.0000000
     196.8196820       0.0000000
     197.2197220       0.0000000
     197.6197620       0.0000000
     198.0198020       0.0000000
     198.4198420       0.0000000
     198.8198820       0.0000000
     199.2199220       0.0000000
     199.6199620       0.0000000
     200.0200020       0.0000000
     200.4200420       0.0000000
     200.8200820       0.0000000
     201.2201220       0.0000000
     201.6201620       0.0000000
     202.0202020       0.0000000
     202.4202420       0.0000000
     202.8202820       0.0000000
     203.2203220       0.0000000
     203.6203620       0.0000000
     204.0204020       0.0000000
     204.4204420       0.0000000
     204.8204820       0.0000000
     205.2205221       0.0000000
     205.6205621       0.0000000
     206.0206021       0.0000000
     206.4206421       0.0000000
     206.8206821       0.0000000
     207.2207221       0.0000000
     207.6207621       0.0000000
     208.0208021       0.0000000
     208.4208421       0.0000000
     208.8208821       0.0000000
     209.2209221       0.0000000
     209.6209621       0.0000000
     210.0210021       0.0000000
     210.4210421       0.0000000
     210.8210821       0.0000000
     211.2211221       0.0000000
     211.6211621       0.0000000
     212.0212021       0.0000000
     212.4212421       0.0000000
     212.8212821       0.0000000
     213.2213221       0.0000000
     213.6213621       0.0000000
     214.0214021       0.0000000
     214.4214421       0.0000000
     214.8214821       0.0000000
     215.2215222       0.0000000
     215.6215622       0.0000000
     216.0216022       0.0000000
     216.4216422       0.0000000
     216.8216822       0.0000000
     217.2217222       0.0000000
     217.6217622       0.0000000
     218.0218022       0.0000000
     218.4218422       0.0000000
     218.8218822       0.0000000
     219.2219222       0.0000000
     219.6219622       0.0000000
     220.0220022       0.0000000
     220.4220422       0.0000000
     220.8220822       0.0000000
     221.2221222       0.0000000
     221.6221622       0.0000000
     222.0222022       0.0000000
     222.4222422       0.0000000
     222.8222822       0.0000000
     223.2223222       0.0000000
     223.6223622       0.0000000
     224.0224022       0.0000000
     224.4224422       0.0000000
     224.8224822       0.0000000
     225.2225223       0.0000000
     225.6225623       0.0000000
     226.0226023       0.0000000
     226.4226423       0.0000000
     226.8226823       0.0000000
     227.2227223       0.0000000
     227.6227623       0.0000000
     228.0228023       0.0000000
     228.4228423       0.0000000
     228.8228823       0.0000000
     229.2229223       0.0000000
     229.6229623       0.0000000
     230.0230023       0.0000000
     230.4230423       0.0000000
     230.8230823       0.0000000
     231.2231223       0.0000000
     231.6231623       0.0000000
     232.0232023       0.0000000
     232.4232423       0.0000000
     232.8232823       0.0000000
     233.2233223       0.0000000
     233.6233623       0.0000000
     234.0234023       0.0000000
     234.4234423       0.0000000
     234.8234823       0.0000000
     235.2235224       0.0000000
     235.6235624       0.0000000
     236.0236024       0.0000000
     236.4236424       0.0000000
     236.8236824       0.0000000
     237.2237224       0.0000000
     237.6237624       0.0000000
     238.0238024       0.0000000
     238.4238424       0.0000000
     238.8238824       0.0000000
     239.2239224       0.0000000
     239.6239624       0.0000000
     240.0240024       0.0000000
     240.4240424       0.0000000
     240.8240824       0.0000000
     241.2241224       0.0000000
     241.6241624       0.0000000
     242.0242024       0.0000000
     242.4242424       0.0000000
     242.8242824       0.0000000
     243.2243224       0.0000000
     243.6243624       0.0000000
     244.0244024       0.0000000
     244.4244424       0.0000000
     244.8244824       0.0000000
     245.2245225       0.0000000
     245.6245625       0.0000000
     246.0246025       0.0000000
     246.4246425       0.0000000
     246.8246825       0.0000000
     247.2247225       0.0000000
     247.6247625       0.0000000
     248.0248025       0.0000000
     248.4248425       0.0000000
     248.8248825       0.0000000
     249.2249225       0.0000000
     249.6249625       0.0000000
     250.0250025       0.0000000
     250.4250425       0.0000000
     250.8250825       0.0000000
     251.2251225       0.0000000
     251.6251625       0.0000000
     252.0252025       0.0000000
     252.4252425       0.0000000
     252.8252825       0.0000000
     253.2253225       0.0000000
     253.6253625       0.0000000
     254.0254025       0.0000000
     254.4254425       0.0000000
     254.8254825       0.0000000
     255.2255226       0.0000000
     255.6255626       0.0000000
     256.0256026       0.0000000
     256.4256426       0.0000000
     256.8256826       0.0000000
     257.2257226       0.0000000
     257.6257626       0.0000000
     258.0258026       0.0000000
     258.4258426       0.0000000
     258.8258826       0.0000000
     259.2259226       0.0000000
     259.6259626       0.0000000
     260.0260026       0.0000000
     260.4260426       0.0000000
     260.8260826       0.0000000
     261.2261226       0.0000000
     261.6261626       0.0000000
     262.0262026       0.0000000
     262.4262426       0.0000000
     262.8262826       0.0000000
     263.2263226       0.0000000
     263.6263626       0.0000000
     264.0264026       0.0000000
     264.4264426       0.0000000
     264.8264826       0.0000000
     265.2265227       0.0000000
     265.6265627       0.0000000
     266.0266027       0.0000000
     266.4266427       0.0000000
     266.8266827       0.0000000
     267.2267227       0.0000000
     267.6267627       0.0000000
     268.0268027       0.0000000
     268.4268427       0.0000001
     268.8268827       0.0000001
     269.2269227       0.0000001
     269.6269627       0.0000002
     270.0270027       0.0000004
     270.4270427       0.0000006
     270.8270827       0.0000009
     271.2271227       0.0000014
     271.6271627       0.0000022
     272.0272027       0.0000034
     272.4272427       0.0000051
     272.8272827       0.0000077
     273.2273227       0.0000114
     273.6273627       0.0000168
     274.0274027       0.0000245
     274.4274427       0.0000354
     274.8274827       0.0000508
     275.2275228       0.0000722
     275.6275628       0.0001017
     276.0276028       0.0001420
     276.4276428       0.0001966
     276.8276828       0.0002697
     277.2277228       0.0003667
     277.6277628       0.0004942
     278.0278028       0.0006601
     278.4278428       0.0008740
     278.8278828       0.0011469
     279.2279228       0.0014918
     279.6279628       0.0019233
     280.0280028       0.0024576
     280.4280428       0.0031127
     280.8280828       0.0039075
     281.2281228       0.0048620
     281.6281628       0.0059962
     282.0282028       0.0073296
     282.4282428       0.0088803
     282.8282828       0.0106641
     283.2283228       0.0126931
     283.6283628       0.0149747
     284.0284028       0.0175102
     284.4284428       0.0202942
     284.8284828       0.0233131
     285.2285229       0.0265444
     285.6285629       0.0299565
     286.0286029       0.0335086
     286.4286429       0.0371507
     286.8286829       0.0408248
     287.2287229       0.0444659
     287.6287629       0.0480039
     288.0288029       0.0513655
     288.4288429       0.0544769
     288.8288829       0.0572664
     289.2289229       0.0596669
     289.6289629       0.0616187
     290.0290029       0.0630722
     290.4290429       0.0639896
     290.8290829       0.0643468
     291.2291229       0.0641344
     291.6291629       0.0633578
     292.0292029       0.0620377
     292.4292429       0.0602085
     292.8292829       0.0579169
     293.2293229       0.0552203
     293.6293629       0.0521842
     294.0294029       0.0488793
     294.4294429       0.0453792
     294.8294829       0.0417575
     295.2295230       0.0380854
     295.6295630       0.0344293
     296.0296030       0.0308493
     296.4296430       0.0273973
     296.8296830       0.0241166
     297.2297230       0.0210411
     297.6297630       0.0181957
     298.0298030       0.0155961
     298.4298430       0.0132498
     298.8298830       0.0111570
     299.2299230       0.0093117
     299.6299630       0.0077030
     300.0300030       0.0063159
     300.4300430       0.0051329
     300.8300830       0.0041346
     301.2301230       0.0033010
     301.6301630       0.0026122
     302.0302030       0.0020489
     302.4302430       0.0015928
     302.8302830       0.0012273
     303.2303230       0.0009374
     303.6303630       0.0007096
     304.0304030       0.0005324
     304.4304430       0.0003959
     304.8304830       0.0002918
     305.2305231       0.0002132
     305.6305631       0.0001544
     306.0306031       0.0001108
     306.4306431       0.0000788
     306.8306831       0.0000556
     307.2307231       0.0000388
     307.6307631       0.0000269
     308.0308031       0.0000185
     308.4308431       0.0000126
     308.8308831       0.0000085
     309.2309231       0.0000057
     309.6309631       0.0000038
     310.0310031       0.0000025
     310.4310431       0.0000016
     310.8310831       0.0000010
     311.2311231       0.0000007
     311.6311631       0.0000004
     312.0312031       0.0000003
     312.4312431       0.0000002
     312.8312831       0.0000001
     313.2313231       0.0000001
     313.6313631       0.0000000
     314.0314031       0.0000000
     314.4314431       0.0000000
     314.8314831       0.0000000
     315.2315232       0.0000000
     315.6315632       0.0000000
     316.0316032       0.0000000
     316.4316432       0.0000000
     316.8316832       0.0000000
     317.2317232       0.0000000
     317.6317632       0.0000001
     318.0318032       0.0000001
     318.4318432       0.0000002
     318.8318832       0.0000004
     319.2319232       0.0000007
     319.6319632       0.0000012
     320.0320032       0.0000020
     320.4320432       0.0000033
     320.8320832       0.0000053
     321.2321232       0.0000087
     321.6321632       0.0000139
     322.0322032       0.0000221
     322.4322432       0.0000348
     322.8322832       0.0000544
     323.2323232       0.0000843
     323.6323632       0.0001294
     324.0324032       0.0001969
     324.4324432       0.0002969
     324.8324832       0.0004438
     325.2325233       0.0006575
     325.6325633       0.0009655
     326.0326033       0.0014051
     326.4326433       0.0020269
     326.8326833       0.0028981
     327.2327233       0.0041071
     327.6327633       0.0057690
     328.0328033       0.0080317
     328.4328433       0.0110833
     328.8328833       0.0151590
     329.2329233       0.0205504
     329.6329633       0.0276131
     330.0330033       0.0367754
     330.4330433       0.0485450
     330.8330833       0.0635153
     331.2331233       0.0823679
     331.6331633       0.1058727
     332.0332033       0.1348825
     332.4332433       0.1703231
     332.8332833       0.2131755
     333.2333233       0.2644523
     333.6333633       0.3251646
     334.0334033       0.3962828
     334.4334433       0.4786888
     334.8334833       0.5731224
     335.2335234       0.6801231
     335.6335634       0.7999700
     336.0336034       0.9326226
     336.4336434       1.0776661
     336.8336834       1.2342653
     337.2337234       1.4011315
     337.6337634       1.5765048
     338.0338034       1.7581574
     338.4338434       1.9434181
     338.8338834       2.1292212
     339.2339234       2.3121786
     339.6339634       2.4886740
     340.0340034       2.6549766
     340.4340434       2.8073685
     340.8340834       2.9422813
     341.2341234       3.0564339
     341.6341634       3.1469647
     342.0342034       3.2115506
     342.4342434       3.2485064
     342.8342834       3.2568572
     343.2343234       3.2363819
     343.6343634       3.1876223
     344.0344034       3.1118595
     344.4344434       3.0110583
     344.8344834       2.8877819
     345.2345235       2.7450841
     345.6345635       2.5863838
     346.0346035       2.4153292
     346.4346435       2.2356599
     346.8346835       2.0510733
     347.2347235       1.8651024
     347.6347635       1.6810097
     348.0348035       1.5017022
     348.4348435       1.3296687
     348.8348835       1.1669416
     349.2349235       1.0150813
     349.6349635       0.8751825
     350.0350035       0.7478981
     350.4350435       0.6334791
     350.8350835       0.5318243
     351.2351235       0.4425376
     351.6351635       0.3649876
     352.0352035       0.2983679
     352.4352435       0.2417532
     352.8352835       0.1941504
     353.2353235       0.1545434
     353.6353635       0.1219295
     354.0354035       0.0953483
     354.4354435       0.0739032
     354.8354835       0.0567753
     355.2355236       0.0432317
     355.6355636       0.0326280
     356.0356036       0.0244076
     356.4356436       0.0180970
     356.8356836       0.0132994
     357.2357236       0.0096873
     357.6357636       0.0069940
     358.0358036       0.0050048
     358.4358436       0.0035498
     358.8358836       0.0024955
     359.2359236       0.0017388
     359.6359636       0.0012009
     360.0360036       0.0008221
     360.4360436       0.0005578
     360.8360836       0.0003751
     361.2361236       0.0002500
     361.6361636       0.0001652
     362.0362036       0.0001082
     362.4362436       0.0000702
     362.8362836       0.0000452
     363.2363236       0.0000288
     363.6363636       0.0000182
     364.0364036       0.0000114
     364.4364436       0.0000071
     364.8364836       0.0000044
     365.2365237       0.0000027
     365.6365637       0.0000016
     366.0366037       0.0000010
     366.4366437       0.0000006
     366.8366837       0.0000003
     367.2367237       0.0000002
     367.6367637       0.0000001
     368.0368037       0.0000001
     368.4368437       0.0000000
     368.8368837       0.0000000
     369.2369237       0.0000000
     369.6369637       0.0000000
     370.0370037       0.0000000
     370.4370437       0.0000000
     370.8370837       0.0000000
     371.2371237       0.0000000
     371.6371637       0.0000000
     372.0372037       0.0000000
     372.4372437       0.0000000
     372.8372837       0.0000000
     373.2373237       0.0000000
     373.6373637       0.0000000
     374.0374037       0.0000000
     374.4374437       0.0000000
     374.8374837       0.0000000
     375.2375238       0.0000000
     375.6375638       0.0000000
     376.0376038       0.0000000
     376.4376438       0.0000000
     376.8376838       0.0000000
     377.2377238       0.0000000
     377.6377638       0.0000000
     378.0378038       0.0000000
     378.4378438       0.0000000
     378.8378838       0.0000000
     379.2379238       0.0000000
     379.6379638       0.0000000
     380.0380038       0.0000000
     380.4380438       0.0000000
     380.8380838       0.0000000
     381.2381238       0.0000000
     381.6381638       0.0000000
     382.0382038       0.0000000
     382.4382438       0.0000000
     382.8382838       0.0000000
     383.2383238       0.0000000
     383.6383638       0.0000000
     384.0384038       0.0000000
     384.4384438       0.0000000
     384.8384838       0.0000000
     385.2385239       0.0000000
     385.6385639       0.0000000
     386.0386039       0.0000000
     386.4386439       0.0000000
     386.8386839       0.0000000
     387.2387239       0.0000000
     387.6387639       0.0000000
     388.0388039       0.0000000
     388.4388439       0.0000000
     388.8388839       0.0000000
     389.2389239       0.0000000
     389.6389639       0.0000000
     390.0390039       0.0000000
     390.4390439       0.0000000
     390.8390839       0.0000000
     391.2391239       0.0000000
     391.6391639       0.0000000
     392.0392039       0.0000000
     392.4392439       0.0000000
     392.8392839       0.0000000
     393.2393239       0.0000000
     393.6393639       0.0000000
     394.0394039       0.0000000
     394.4394439       0.0000000
     394.8394839       0.0000000
     395.2395240       0.0000000
     395.6395640       0.0000000
     396.0396040       0.0000000
     396.4396440       0.0000000
     396.8396840       0.0000000
     397.2397240       0.0000000
     397.6397640       0.0000000
     398.0398040       0.0000000
     398.4398440       0.0000000
     398.8398840       0.0000000
     399.2399240       0.0000000
     399.6399640       0.0000000
     400.0400040       0.0000000
     400.4400440       0.0000000
     400.8400840       0.0000000
     401.2401240       0.0000000
     401.6401640       0.0000000
     402.0402040       0.0000000
     402.4402440       0.0000000
     402.8402840       0.0000000
     403.2403240       0.0000000
     403.6403640       0.0000000
     404.0404040       0.0000000
     404.4404440       0.0000001
     404.8404840       0.0000002
     405.2405241       0.0000003
     405.6405641       0.0000006
     406.0406041       0.0000010
     406.4406441       0.0000018
     406.8406841       0.0000031
     407.2407241       0.0000053
     407.6407641       0.0000091
     408.0408041       0.0000154
     408.4408441       0.0000259
     408.8408841       0.0000431
     409.2409241       0.0000711
     409.6409641       0.0001163
     410.0410041       0.0001886
     410.4410441       0.0003032
     410.8410841       0.0004830
     411.2411241       0.0007626
     411.6411641       0.0011934
     412.0412041       0.0018510
     412.4412441       0.0028458
     412.8412841       0.0043365
     413.2413241       0.0065497
     413.6413641       0.0098051
     414.0414041       0.0145487
     414.4414441       0.0213966
     414.8414841       0.0311897
     415.2415242       0.0450633
     415.6415642       0.0645330
     416.0416042       0.0915980
     416.4416442       0.1288654
     416.8416842       0.1796937
     417.2417242       0.2483564
     417.6417642       0.3402232
     418.0418042       0.4619538
     418.4418442       0.6216977
     418.8418842       0.8292891
     419.2419242       1.0964244
     419.6419642       1.4368039
     420.0420042       1.8662178
     420.4420442       2.4025543
     420.8420842       3.0657035
     421.2421242       3.8773332
     421.6421642       4.8605134
     422.0422042       6.0391693
     422.4422442       7.4373517
     422.8422842       9.0783198
     423.2423242      10.9834475
     423.6423642      13.1709750
     424.0424042      15.6546448
     424.4424442      18.4422776
     424.8424842      21.5343585
     425.2425243      24.9227159
     425.6425643      28.5893869
     426.0426043      32.5057627
     426.4426443      36.6321092
     426.8426843      40.9175418
     427.2427243      45.3005202
     427.6427643      49.7099000
     428.0428043      54.0665472
     428.4428443      58.2854866
     428.8428843      62.2785170
     429.2429243      65.9571899
     429.6429643      69.2360162
     430.0430043      72.0357435
