       0.0000000       0.0000000
       0.4000400       0.0000000
       0.8000800       0.0000000
       1.2001200       0.0000000
       1.6001600       0.0000000
       2.0002000       0.0000000
       2.4002400       0.0000000
       2.8002800       0.0000000
       3.2003200       0.0000000
       3.6003600       0.0000000
       4.0004000       0.0000000
       4.4004400       0.0000000
       4.8004800       0.0000000
       5.2005201       0.0000000
       5.6005601       0.0000000
       6.0006001       0.0000000
       6.4006401       0.0000000
       6.8006801       0.0000000
       7.2007201       0.0000000
       7.6007601       0.0000000
       8.0008001       0.0000000
       8.4008401       0.0000000
       8.8008801       0.0000000
       9.2009201       0.0000000
       9.6009601       0.0000000
      10.0010001       0.0000000
      10.4010401       0.0000000
      10.8010801       0.0000000
      11.2011201       0.0000000
      11.6011601       0.0000000
      12.0012001       0.0000000
      12.4012401       0.0000000
      12.8012801       0.0000000
      13.2013201       0.0000000
      13.6013601       0.0000000
      14.0014001       0.0000000
      14.4014401       0.0000000
      14.8014801       0.0000000
      15.2015202       0.0000000
      15.6015602       0.0000000
      16.0016002       0.0000000
      16.4016402       0.0000000
      16.8016802       0.0000000
      17.2017202       0.0000000
      17.6017602       0.0000000
      18.0018002       0.0000000
      18.4018402       0.0000000
      18.8018802       0.0000000
      19.2019202       0.0000000
      19.6019602       0.0000000
      20.0020002       0.0000000
      20.4020402       0.0000000
      20.8020802       0.0000000
      21.2021202       0.0000000
      21.6021602       0.0000000
      22.0022002       0.0000000
      22.4022402       0.0000000
      22.8022802       0.0000001
      23.2023202       0.0000001
      23.6023602       0.0000002
      24.0024002       0.0000004
      24.4024402       0.0000006
      24.8024802       0.0000010
      25.2025203       0.0000017
      25.6025603       0.0000027
      26.0026003       0.0000044
      26.4026403       0.0000071
      26.8026803       0.0000113
      27.2027203       0.0000177
      27.6027603       0.0000276
      28.0028003       0.0000427
      28.4028403       0.0000654
      28.8028803       0.0000992
      29.2029203       0.0001493
      29.6029603       0.0002226
      30.0030003       0.0003291
      30.4030403       0.0004822
      30.8030803       0.0007002
      31.2031203       0.0010078
      31.6031603       0.0014377
      32.0032003       0.0020329
      32.4032403       0.0028491
      32.8032803       0.0039578
      33.2033203       0.0054493
      33.6033603       0.0074367
      34.0034003       0.0100591
      34.4034403       0.0134861
      34.8034803       0.0179210
      35.2035204       0.0236037
      35.6035604       0.0308139
      36.0036004       0.0398711
      36.4036404       0.0511347
      36.8036804       0.0650009
      37.2037204       0.0818973
      37.6037604       0.1022740
      38.0038004       0.1265923
      38.4038404       0.1553085
      38.8038804       0.1888553
      39.2039204       0.2276194
      39.6039604       0.2719164
      40.0040004       0.3219642
      40.4040404       0.3778555
      40.8040804       0.4395315
      41.2041204       0.5067576
      41.6041604       0.5791041
      42.0042004       0.6559323
      42.4042404       0.7363892
      42.8042804       0.8194112
      43.2043204       0.9037377
      43.6043604       0.9879363
      44.0044004       1.0704381
      44.4044404       1.1495826
      44.8044804       1.2236716
      45.2045205       1.2910279
      45.6045605       1.3500579
      46.0046005       1.3993142
      46.4046405       1.4375538
      46.8046805       1.4637908
      47.2047205       1.4773384
      47.6047605       1.4778386
      48.0048005       1.4652781
      48.4048405       1.4399889
      48.8048805       1.4026338
      49.2049205       1.3541772
      49.6049605       1.2958440
      50.0050005       1.2290682
      50.4050405       1.1554345
      50.8050805       1.0766157
      51.2051205       0.9943107
      51.6051605       0.9101848
      52.0052005       0.8258156
      52.4052405       0.7426474
      52.8052805       0.6619546
      53.2053205       0.5848169
      53.6053605       0.5121033
      54.0054005       0.4444688
      54.4054405       0.3823588
      54.8054805       0.3260220
      55.2055206       0.2755300
      55.6055606       0.2308005
      56.0056006       0.1916244
      56.4056406       0.1576925
      56.8056806       0.1286226
      57.2057206       0.1039848
      57.6057606       0.0833238
      58.0058006       0.0661782
      58.4058406       0.0520964
      58.8058806       0.0406489
      59.2059206       0.0314369
      59.6059606       0.0240981
      60.0060006       0.0183098
      60.4060406       0.0137896
      60.8060806       0.0102944
      61.2061206       0.0076183
      61.6061606       0.0055895
      62.0062006       0.0040666
      62.4062406       0.0029348
      62.8062806       0.0021023
      63.2063206       0.0014963
      63.6063606       0.0010601
      64.0064006       0.0007500
      64.4064406       0.0005326
      64.8064806       0.0003828
      65.2065207       0.0002819
      65.6065607       0.0002161
      66.0066007       0.0001754
      66.4066407       0.0001525
      66.8066807       0.0001422
      67.2067207       0.0001408
      67.6067607       0.0001456
      68.0068007       0.0001547
      68.4068407       0.0001667
      68.8068807       0.0001805
      69.2069207       0.0001954
      69.6069607       0.0002106
      70.0070007       0.0002256
      70.4070407       0.0002399
      70.8070807       0.0002531
      71.2071207       0.0002647
      71.6071607       0.0002746
      72.0072007       0.0002823
      72.4072407       0.0002877
      72.8072807       0.0002907
      73.2073207       0.0002911
      73.6073607       0.0002889
      74.0074007       0.0002842
      74.4074407       0.0002771
      74.8074807       0.0002678
      75.2075208       0.0002566
      75.6075608       0.0002436
      76.0076008       0.0002293
      76.4076408       0.0002138
      76.8076808       0.0001977
      77.2077208       0.0001812
      77.6077608       0.0001645
      78.0078008       0.0001481
      78.4078408       0.0001322
      78.8078808       0.0001169
      79.2079208       0.0001025
      79.6079608       0.0000890
